"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2015| personalizado| consolid:sim*","Imobil| Dez 2015| personalizado| consolid:sim*","Lucro Liquido| Dez 2015| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2015| personalizado| consolid:sim*","PasNoCir| Dez 2015| personalizado| consolid:sim*","Receita| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2015| personalizado| consolid:sim*","DivPag| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez15","Patrim Liq| Dez 2015| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez15|personalizado","EBIT| Dez 2015| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2015| personalizado| consolid:sim*","FCL| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2015| personalizado| consolid:sim*"
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",88892.418583,0,-113782.29578,29630.806194,0,0,0,82966.257345,0,6604000,59261.612389,"-",-113782.29578,0,0,-112597.06353,59261.612389
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",74669.63161,0,-111411.83129,28445.573947,0,0,0,69928.702619,0,1339753,46224.057663,"-",-111411.83129,0,0,-112597.06353,46224.057663
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",74669.63161,0,-117337.99253,28445.573947,0,0,0,69928.702619,0,1560123,46224.057663,"-",-117337.99253,0,0,-117337.99253,46224.057663
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",317120740.22,71221791.001,-33310952.324,283110500.87,34444034.353,338880419.05,12983034.042,12869251.746,0,38552000,837959.19918,44779212.144,41073038.315,91704974.707,182856445.96,2345574.6184,-69584985.267
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",30864632964,9383483705.7,907887901.8,14209749418,8321515611.7,49232177108,637654949.3,3415839338.1,-68743470.371,"-",7500149663.9,"-",2703514757.2,2650179306,5698596647.3,348458280.85,1365387549.4
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3162485278,766026268.83,12961699.861,272960171.9,1373822847.3,944541209.06,81986070.276,127369798.27,0,715094432,1515702258.8,8851333078,126192862.65,142658109.04,898848135.45,-304072518.4,195365387.1
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",25699976333,918065491.11,1036329150,8850673215.8,12221786629,10049424222,974918711.57,2721791038.4,-1280516623.9,1765587200,4482344501.2,26262517616,3235016750.7,3574012137.3,16753384642,-47424697.934,-4459834570.3
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3964279485.6,129371655.54,76644228.535,1630294068.2,1361121898.6,2876799267.5,0,92499080.313,-16141677.982,14416383,695299904.91,275757159.68,305290937.15,289370897.6,483673131.37,-51097732.666,214189245.66
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",694186971.83,444829514.91,-110383049.7,226789449.68,206467457.56,469867546.15,21036687.166,8008614.2982,0,10000000,236039002.15,96525561.546,-68912958.583,72828965.929,272437484.47,33104721.913,-10657608.372
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",3930187465.3,199920234.63,-609498572.03,1601495295.1,2901865744.3,4002453445.9,69493722.384,87660962.278,0,387229828,-573173574.1,236790480.9,-572271612.36,631635154.72,568815475.12,53749097.205,-563382370.5
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",3598797714,700634635.26,100681923.75,518641038.38,1316708875.8,783739564.77,31343466.793,47802787.017,0,387229828,1756459670.5,280616939.96,26455569.003,233706465.08,369199845.18,203475931.37,77440704.605
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3152459398.5,0,337070569.41,1021955838.5,857670796.69,4418653675.9,"-",57175603.633,"-",51927546000,1272832763.2,6214325931.5,613498730.86,151134890.08,1040133745.5,"-",-377310389.46
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",9468735090.8,207244969.92,154879038.75,3961885316.5,2870030406.1,8136257885.2,309410804.44,1092839838.4,-173052204.8,38571000,2636819368.1,830244920.75,113450430.75,399501492.83,1354607862.1,357006175.82,292080338.52
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",762136336.59,36438780.226,-732667907.22,573672556.87,4156096287.4,59888600.248,0,123264.15376,0,32774000,-3967632507.7,156870847.15,-603145727.18,170444693.86,2471523323.2,61834751.599,-330254298.75
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",916184.52753,0,-247713.53979,4740.9289911,6715525.9159,0,0,0,0,918895,-5804082.3174,4878338.8842,-247713.53979,0,0,-247713.53979,-4740.9289911
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",48425139433,4670197886.3,2925745803.6,15495811744,17535915270,25236215104,989467437.41,1095903663.7,-943898813.18,1258281000,15388697565,9059559340.9,4855485243.6,2612659594,17975868740,1527161084.2,-4382199487.6
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",14207098054,8604912938.7,-72722295.027,1183127275.3,4358865820.4,3497599029,545657222.23,4217056.3376,-1872548428.3,327503000,8665104958.4,4784966275.8,532763080.61,620707313.39,1046215172.2,1369870097.8,28908999.756
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1745245003,385538271.72,333251751.11,310616185.64,43208826.825,1883202480.9,55915701.753,128115309.35,-168297053.02,160878000,1391419990.5,2900209240,255653410.61,45613663.056,1550283.7801,160882240.08,833889111.64
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",35530656463,890722183.15,4161867183.2,9557658325.4,13926336683,13182525222,1068874442.3,1480976139.2,-1700011799.5,1881830814,7728516657.8,74919356539,5134051564,1390905599.7,15762987982,-6813639441.4,5466172603.5
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",9083.619947,0,-168971.45017,308.16038442,0,0,0,64.00254138,0,1066243,8775.4595626,"-",-175492.598,455.12918315,0,-1134.2672611,-28.445573947
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais",106386446.56,87122866.837,-477648.59585,23991471.16,48206951.214,98663473.234,6989314.5652,2633586.0546,0,19417644,34184468.49,"-",2927523.652,2561286.8875,28222750.284,-1133082.0289,-16232940.866
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",193005589.69,189539970.6,-1114727522.3,6028091.2122,8317249960.8,64002.54138,"-",0,0,102584864,-7933171895.2,2455082.4618,-8566858.6869,1134320596.6,6209470858.8,0,-2733145.5634
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5463588797.2,65764981.733,430322272.2,1608761954,1478380480.6,4895203561.4,185458030.74,67830841.54,-49524929.473,77855299,2376446362.7,3204177959.3,597980485.04,300064062.94,1537634981.5,61166280.612,247854582.42
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",19720906327,1922622120.3,1654743039,1390899673.6,3562382638.4,6240316528,450235359.2,471997408.5,-309828006.2,1614706419,14767624014,18238534189,1772360746.4,231798241.16,898884877.64,523710276.7,554795362.87
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",10510676315,0,828301926.83,2427324827.4,4312651244.5,7818997287.5,426597087.25,2332113935.7,-735404608.48,124009000,3770700243.6,5520879605.4,1387370051.9,498400827.28,4531222293.8,1673309702.2,879449439.25
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",313785496.67,7629339.979,36394926.633,45477361.347,75717376.917,248293118.35,35217991.011,25252558.271,-30538694.096,86466,192590758.41,"-",80774762.918,29255087.572,86568178.146,65994916.789,-1939039.9573
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",65235182.918,30816.038442,17287797.566,17139643.535,16249534.117,53936363.9,29630.806194,21476408.33,-2343204.1539,372119,31846005.266,"-",18501475.388,547577.29847,0,7594968.2438,19588333.359
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",12955464354,196184382.58,-13739212.216,1288001365.5,4974634271,4544736311.9,651534018.93,689632124.3,-4556032.7605,119327000,6692828718.4,2192168230.7,373279414.58,551068992.68,4256831546.6,182653771.24,505748081.99
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",34309696574,10302847026,1413671540.8,5676217092,11347485839,17456255811,801776429.12,1755005390.6,-364492102.69,273655375,16884496219,6460584012,2262297830.2,1301738207.3,9198573252.2,-813280293.31,2541468619
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",22423408.896,596171.82063,-3203682.7657,657803.89752,14597320.363,3675405.2004,"-",36742.199681,"-",23153,7168284.6346,3207422.0184,-3157458.7081,151709.72772,0,"-",17248684.902
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",36009952531,476226317.16,790056852.65,3964664686.1,17188785635,10017465620,665807770.89,3709219876.4,-770835941.29,405856814,10484787287,12122071515,2405399216.1,2383535236.8,11562773795,1568806589.7,2158035319.8
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",3945629856.2,1120128625.6,-92214624.574,1315305560.8,852888384.57,3055365172.7,106173104.75,310834268.37,-284455.73947,30636000,1040484574.2,103399845.4,43252680.418,283392586.14,1435739380,-223336868.15,791908185.42
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",48040391711,10872392604,1025154780.3,11289186635,24744638844,23948647533,1516981124.4,6735440188.1,-6167948.6174,993014215,9095704575,17866138496,2926307603.7,3049089368,25758910822,1364460697.8,3536471091.1
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",19565141920,10653710143,285072060.24,1911181073.4,12257974140,2955387276.9,791569209,1451479264.2,-5160501.2068,2.0549202E11,2571861529.6,"-",1453258297.8,1351356770.1,11569643401,194301048.54,488828891.64
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",5019675466.8,0,250838997.22,2219662655.7,2162750173.7,4357942524.4,110885588.17,683186831.34,0,53096771000,637262637.43,"-",360022591.89,318080778.34,2459604627.7,190075695.58,76108503.559
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",14109125571,8164274405,-64532340.195,1392487884.8,7615638694.2,1777085082.1,640709292.81,1032933459.6,-1460206.1293,503308389,4949604536.4,6860179332,546121833.27,710366577.24,7136353292.6,-126273458.44,144069720.65
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",344122701.28,2635956.5191,-43944856.051,32388841.635,10593605.83,34900348.768,3021156.9996,1346423.8335,-7196730.2085,48443062,279766960.69,77511977.006,-36361740.13,3829485.3926,1600063.5345,101815005.78,178465160.48
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",666446611.07,172561518.65,-24780835.837,181865591.8,79344187.595,500868480.82,55262638.785,11495567.571,0,23214998,405236831.68,104815176.93,-7626969.5145,36360554.897,106157696.73,12680799.819,278751216.66
"CSED3<XBSP>","Cruzeiro Edu","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02552","CSED3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CMIN3<XBSP>","Csn Mineracao","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02558","CMIN3","Minera��o de metais","Minera��o","Minerais met�licos","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CARD3<XBSP>","Csu Cardsyst","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02004","CARD3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",445622435.29,46458733.648,22531265.03,118001722.58,124737397.45,549438113.1,34472479.927,22180436.285,-3756000.9932,41247000,202883315.25,145684078.08,48305325.49,24695499.115,79145068.578,26481644.112,-17364837.662
"CTCA3<XBSP>","Ctc S.A.","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02398","CTCA3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CURY3<XBSP>","Cury S/A","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02510","CURY3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
