"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",8331.7531392,0,-126642.64771,1666.3506278,83317.531392,0,0,8331.7531392,0,948373,-76652.128881,"-",-126642.64771,0,0,-124976.29708,6665.4025114
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",297855175.68,70276671.379,15745347.082,69065234.472,170969240.77,412851698.85,2162923.1149,12840897.938,0,36960000,57374118.467,234035612.98,37164618.053,29749357.759,121060373.11,8918308.5603,133927932.66
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",2869150839,1749356551.7,-19124706.156,171889066.31,1024682326.1,814905445.64,65004337.992,19268012.31,-13937356.651,702560000,1672579446.5,7936111455.6,-20462785.71,52616687.425,347769042.38,-79764871.854,124787999.46
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",21275183298,655079091.52,1119324376.4,5068493713.3,10973698736,7760621459.6,532514003.79,56032706.212,-1419560767.2,441396800,5180214191.1,34495974053,2834882338.3,1818155170,11183680578,-1467070089.9,-2199802787
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3532553351.9,328872626.26,4662449.0567,1046378211.3,1295890889,3064952036.8,"-",165398630.62,"-",9183000,816511807.65,363346840.95,139446885.94,150363148.9,810227999.43,"-",-296587082.85
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",1005460971.6,550042346.04,23922129.613,348448913.44,151957846.45,823745435.72,23948791.223,31312394.648,-14044003.091,3569059,473366888.26,220564490.14,47647629.853,32432182.27,367656937.13,-87621715.064,42058689.847
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",6698087979,96841633.088,-351310037.47,1568840788.2,2218410924.5,3023346594.3,131928311.9,60318560.027,0,387229828,2910836266.3,1822915798.3,-317403134.89,205254404.94,992466769.49,-309767916.31,-870153300.71
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",6528986717.2,778042437.05,236685110.48,819141308.94,1938180739.4,1241994444.3,102798836.58,36584728.034,0,387229828,3771664668.9,2073992212.3,110304079.81,136075858.62,642588127.21,143837719.85,-42510270.866
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3353618955.1,0,383332297.48,1167993479.2,934924349.61,3772026267,167338262.75,159108157,"-",51927546000,1250701126.3,3797130202.2,667626711.75,169701147.94,1120865750.8,"-",-467161398.52
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",8334872547.6,510609824.79,455773558.33,1979839505.1,3121467984.7,6726665892.2,261042157.61,433671083.6,-67900455.384,38571000,3233565057.8,2733588597.4,454978709.08,100909194.97,533800426.48,-174026994.17,38127768.717
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",10442214537,350738479.2,-1050532423.4,7513564982.9,3918353514.7,3683238106.5,"-",88431561.469,0,32774000,-1047109739.2,769398519.2,-219506701.86,1649535483.7,1442583067.4,"-",-5297496947.3
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",1288089.0353,0,-184964.91969,61654.97323,7718536.1082,0,0,0,0,9188947,-6492102.0461,33536888.106,-184964.91969,0,0,-703199.96495,-61654.97323
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",55915785054,13711587803,3762579725.3,10670239623,26122284000,21434818022,1611905953.8,4965213301.4,-3047558669,682124000,19123261430,27397875139,6076839137.9,2788816075.2,22039969916,1352333517.4,2803165020.5
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",31467371922,27456207676,155040595.12,2638314619.2,11374116127,4841293470.6,1308265208.7,128308.99834,-182662023.12,327503000,17454941176,13769908088,1132625187.2,"-",4615864558.6,1640177258.5,-1208849063.9
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1487556204.5,373639135.88,353294661.06,414009812.54,193339997.95,1688823032.4,38544356.373,190878798.07,-90674469.414,162722000,880206394.04,7321101485.4,422201592.23,46887773.966,89822964.244,146645520.65,593675737.24
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",6284484756,600369467.71,3048311859.4,3359957752.9,934486099.4,6652894883.6,322223887.26,417592466.39,-2516229440.5,1360286034,1965928810.1,30487296398,3950285791.7,183821803.16,0,2076176234,866442337.86
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",1111.4558688,0,-130818.52239,10039.762532,200138.70851,0,0,1111.4558688,0,366243,-209067.01517,"-",-131351.75459,0,0,-134232.87483,-8928.306664
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",291896305.83,289065176.11,-649688447.24,11417834.502,6062046943.4,86650.232648,0,0,"-",102584000,-5781568472,28456047.074,-50122160.535,601044339.71,3140496042.5,-8301758.8279,-8826659.2757
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5125582885.8,59465388.505,786355860.33,1671751270.2,1192903754.8,4748609382.3,240449396.55,87934988.982,-354676065.74,77855299,2260927860.8,3662657928,1104367213.2,265851245.52,1404581941.4,559640525.66,-552293585.74
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1824297338.5,372206074.34,-49362304.649,222904390.79,241357557.64,999278810.86,56412634.155,43605063.23,0,457622000,1360035390,2380272535.5,-52250090.287,28339625.128,152089488.15,-498993694.56,111902110.06
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",6411853932.6,0,966450037.14,1862448436.1,2255840492.3,6824277379.3,350361883.96,9096608.0774,-738884863.65,119823000,2293565004.2,7554025609.1,1619402865.3,276562547.35,2499114353.2,1135056392.7,-589863127
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",243997057.03,2202915.53,46502846.971,48574120.802,86780207.997,248472874.82,10376365.359,30062631.677,-44101635.717,86466,108642728.23,"-",106326500.86,34496790.698,90031258.072,8280096.2697,-2041279.5192
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",20687743.045,54989.570719,-7828515.2496,31653996.527,17193405.778,14780530.069,41658.765696,326604.72306,0,69000,-28159659.26,14642889.615,891497.5859,10714634.537,7943493.443,5540615.8376,-19982876.729
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",12239836935,229444817,1116081658.1,1154554361.4,4049641947.9,5395761643.9,537059808.3,69168548.211,-351423349.31,114929000,7035640625.6,5496394724.5,1582449873.7,257077909.46,3516286437.1,201975026.9,-52836645.707
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",29760075726,11104468934,1646032814.6,4227199939.1,6710069040,11499673980,904815060.12,2990126228.2,-331272171.17,273655375,18380052386,18079120816,1720185417.6,506247318.84,3308095922.3,499545256.62,2701136037.9
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",35481603.919,1348077.6579,17784960.251,2349554.3853,18539817.085,29349433.608,"-",3492670.916,"-",23153,14592232.448,8048545.339,19854567.731,0,541563.95405,"-",29789350.174
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",30166228696,11331005969,484319810.93,4855432455.6,14783351200,22419317969,1381712945.4,"-",-321545682.55,406167000,10102044053,18686907305,1004331185.9,498325487.96,11807195656,-1849780838.6,2918961392
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",5540070940.9,2019205372.3,3614314.5118,1194558440.9,815548656.98,4357693523.1,201015208.94,371316243.1,-13467445.774,116674000,2484473796.6,1047690745.7,83880757.905,160027982.55,956531918.2,-126199398.44,1416861279.1
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",33421669604,9642281252.1,2563313843.8,7379140477.7,14795235613,20035748368,1152769699.9,2604331064.5,-2399701541.1,481137130,10820794402,33031818137,4564659270.1,1394832123.8,15674898777,372844286.63,-883392456.45
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",12098362100,9265384400.8,387714799.63,1673760889.1,6944604558.1,1805079316.7,314908608,61071750.511,-245156837.07,2.05487716E11,3180851722,"-",1009486874.8,539724302.96,6957620422.9,-109259277.96,-506732226.88
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3725301795.4,0,502814636.55,1271700476.9,1792215089.8,4059981653.6,113678439.83,599416315.15,-548149371.73,53031259000,661386228.65,"-",794569302.58,132193261.65,1880140080.7,53611498.75,64744387.293
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2493037172.4,1523109461.5,-26183367.415,120943728.56,901354049.86,173578745.85,30857480.927,460704289.83,0,708403499,1470739394,"-",-17270057.907,52463383.167,855464419.92,-340487090.14,415127933.81
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",1356652698.3,16945119.535,78241827.38,393746988.91,244508626.68,723312817.03,1094792.3625,52929961.343,-36033165.977,46136250,664492306.22,572749810.2,105804933.11,32927088.406,378403232.33,"-",391202471.5
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",772123559.62,432279680.83,-44861491.603,150581440.84,38755982.903,471878837.15,72712875.997,10997914.143,-11571138.759,2321500000,582786135.88,536524677.01,-41502128.737,5747243.3155,11357845.879,-22350760.971,126144408.87
"CSED3<XBSP>","Cruzeiro Edu","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02552","CSED3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CMIN3<XBSP>","Csn Mineracao","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02558","CMIN3","Minera��o de metais","Minera��o","Minerais met�licos","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CARD3<XBSP>","Csu Cardsyst","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02004","CARD3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",521319460.27,63377979.78,55076220.952,138052150.47,129030528.16,638728859.16,40075732.6,50123826.886,-3817609.2884,47479000,254236781.64,534828631.47,88911470.45,20676078.59,89824630.594,63916211.032,8181781.5828
"CTCA3<XBSP>","Ctc S.A.","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02398","CTCA3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CURY3<XBSP>","Cury S/A","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02510","CURY3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CVCB3<XBSP>","Cvc Brasil","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Consumo c�clico","02331","CVCB3","Transporte tur�stico","Viagens e lazer","Viagens e turismo","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCPR3<XBSP>","Cyre Com-Ccp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02104","CCPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",2052767340.3,3852602.6516,156456993.15,155597156.23,1056183018.4,403698434.86,13739060.926,6735389.2378,-24738641.421,86370000,782689888.95,2086879204,246331614.26,84383995.794,967341534.73,63409640.442,527899878.9
"CYRE3<XBSP>","Cyrela Realt","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01446","CYRE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",20067129083,281151676.98,1000225298,6534855604.2,5730524819.6,8148629537,99202851.928,404183342.89,0,422998000,7209432664.4,15401256175,1247703361.5,370563052.62,5720018478.9,-535671738.23,7112531042.7
