"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2016| personalizado| consolid:sim*","Imobil| Dez 2016| personalizado| consolid:sim*","Lucro Liquido| Dez 2016| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2016| personalizado| consolid:sim*","PasNoCir| Dez 2016| personalizado| consolid:sim*","Receita| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2016| personalizado| consolid:sim*","DivPag| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez16","Patrim Liq| Dez 2016| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez16|personalizado","EBIT| Dez 2016| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2016| personalizado| consolid:sim*","FCL| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2016| personalizado| consolid:sim*"
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais",162575714.63,10368323.545,-5033621.4759,65491719.739,16640835.907,390562860.84,"-",11987468.069,"-",129970482,80071826.251,"-",-6690679.8528,3754586.5107,2243607.9773,"-",58917011.67
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",78057.931615,0,-117086.89742,27877.83272,0,0,0,72482.365071,0,7104000,50180.098896,"-",-117086.89742,0,0,-117086.89742,50180.098896
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",66906.798527,0,-119317.12404,31223.172646,0,0,0,62446.345292,0,1839753,35683.625881,"-",-119317.12404,0,0,-114856.6708,35683.625881
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",65791.685219,0,-118202.01073,28992.946029,0,0,0,61331.231984,0,2060123,36798.73919,"-",-118202.01073,0,0,-115971.78411,36798.73919
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",249805453.21,66921295,-37190143.962,247561845.23,42765710.505,308205052.3,6047259.4736,11999734.315,0,3855000,-40287928.733,21493809.027,12658766.281,55943004.475,152434874.2,22505216.798,-93511171.849
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",31588929811,9970228093.9,1309143024.5,14854424386,7312913079.1,53005796020,656801738.88,3615197347.1,-70252138.454,1775076589,8364464929.3,"-",2960625834.8,2164434932.4,4503942654.2,1148566708.1,490649855.86
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3232184918.5,947530735.41,31640225.024,286472609.03,1452507567.1,1023037287.7,0,3228253.0289,-9550945.4898,715094432,1493204742.4,9733976851,180049540.18,161734919.19,1047176145.5,-303213805.13,167023901.62
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",27382551798,1236000512.4,1911138059.4,8002111089.8,14758865866,11146747347,1069857550.2,3145979969,-1427626043.8,1765587200,4353619804.6,31422523361,4797712564.7,3588855025.4,18049789379,1707908658.9,-3269139773.5
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",4049172684.2,870068274.3,-157540978.04,1947443918.5,1180324020,5331015504.7,226015625.88,546076562.88,-13381359.705,"-",921394709.68,"-",-8423565.9346,793690818.44,2667351.0346,259558234.21,444076033.41
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3520292283.6,131598982.02,127799790.98,1442215071.2,1134160559.2,2357967307.6,0,95945464.202,-41501172.013,14416383,691773922.47,428513063.58,152405881.25,219980632.65,447042234.81,65644490.262,-97004821.846
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",587914499.11,339093690.96,-156423634.5,306886988.37,194579466.59,563946253.66,20066463.992,6990645.3328,0,10000000,65651180.942,52011033.672,-88273484.637,90712237.444,262530011.18,-19229013.897,-74877628.458
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",3858920972.3,184827800.71,-587864319.02,2098269684.2,3138942488.9,3082456424.3,139409235.64,25425698.554,0,9680746,-1378291200.8,319478841.89,-561064800.87,591333436.52,513925615.96,-123288042.53,-1160553061
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",4661996584.4,516581815.86,1030121602.6,390559515.5,1819005167.6,2164052448.5,33894984.134,41988476.529,0,9680746,2432879504.5,891077813.87,1283831067.5,110257943.52,336454217.76,-67041727.238,60522774.834
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3130729679.4,0,324167899.32,956181784.46,771887007.91,3479461294.7,"-",109384809.79,"-",259638000,1402660887.1,6895608455,581527130.08,171276943.78,1046298551.3,"-",-355384381.29
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",9621994934.3,176739883.88,-10947067.352,4541547620.3,2765647157.7,6811937273.9,262693932.83,1023076316.7,-32195551.451,38571000,2314800156.3,785291738.84,104553023.83,544100582.1,878476228.65,412029907.15,-342544966.64
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",2368366854.3,12654305.828,1610252610.8,347598660.16,4140181541.8,492439612.73,0,144964.73014,0,32774000,-2119413347.6,329907273.78,2141780290.4,95684527.688,9298929.882,-87073622.717,1084882587
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",861982.5877,0,-223022.66176,6690.6798528,6539024.4428,0,0,0,0,918895,-5683732.5349,4257110.1643,-220792.43514,2230.2266176,0,-220792.43514,-6690.6798528
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",46874739127,4209637489.3,372820292.98,12765214997,19686234886,20933638547,930328997.5,1109684937.2,-752250977.66,1258281000,14418728429,10897864717,2012911105.7,2763802760.3,16926617146,-483282302.23,-3525977131.3
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",12730634219,7783183124.1,340215494.95,950511433.28,3794197565.7,1860666915.9,338487069.32,1647022.3571,-201980473.62,327503000,7985925220.1,4854275863,314716198.91,-37976298.844,633823714.04,637693157.22,-21026576.551
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1704663679.1,346078760.72,222372550.7,306825657.14,49212180.544,1644944901,63167823.603,228325025.54,-182915381.38,160905000,1348625841.4,2712940881.1,168295130.79,49387253.333,30927667.619,263648469.82,817181795.4
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",34060098962,713782913.84,4466530602.7,8756739489,10915063600,13716767947,1076844850.3,2965037223.1,-4642386201.7,2255523539,10307439473,70147932791,5095472350.7,1329813879.9,12033309262,5122211652.7,6568708759
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",185243.73797,0,-191448.22842,33901.674814,0,0,0,2592.6384429,0,11095058,151342.06316,"-",-203115.65897,575.39846734,0,-332001.57031,142645.29446
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais",117606540.22,96697050.572,1691626.8894,25850556.724,58637118.229,105236588.29,7653022.6382,2094182.7939,0,19417644,33115519.931,"-",5045887.7223,8246262.9185,35567654.097,-16769073.938,-17564149.727
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",179080506.71,175174264.79,-1153298133.8,5679272.0817,9004593493.9,12266.246396,"-",0,0,102584864,-8617139569,3995575.786,-19349446.134,1163551600.7,6891786077.5,0,-1979326.1231
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5490667392.2,62203250.591,438303091.81,1680703239.5,1230198577.8,4569116566.7,189889300.01,187480655.27,-80338338.332,77855299,2579765574.9,3933831686.7,623503340.36,253353743.76,1203977803.5,617557556.2,113233065.82
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",19627181830,1900914700.6,2079279304.5,1388784417,2794787298.7,5848454842.7,447836195.49,1498692215,-629501534.85,1623858703,15443610114,24137783396,2014339565.9,182287572.59,606623870.21,1898507170.9,1560721507.9
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",9666685330.4,0,1004827487.4,2213661609.4,4564045031.3,6308470305.7,434444799.77,2351033533,-1527098611.4,127313000,2888978689.6,5918840081,1757068429.1,619531306.76,4538594800.3,1839221056.8,1145991911.4
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",286177104,7882735.9799,39908790.208,46209180.403,44701547.21,216224931.03,44139530.102,33950739.799,-25839405.591,86466,195266376.39,"-",85262678.704,31069287.01,65725893.534,81921799.23,13078048.885
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",51569530.078,20072.039558,4690166.5768,9248749.7831,17402458.297,30271980.994,21187.152867,7508057.9081,-3852716.4819,372119,24918321.998,60663268.185,13507367.509,481728.9494,0,-25280733.824,12076677.134
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",12207681760,153798657.78,484138709.26,1261696068.3,4322561668.7,4497112585.2,665479550.65,712270820.2,-62629223.875,126394000,6623424023.8,5144442551.6,891340175.78,450209156.61,3825870129,421358945.09,661507517.04
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",33937591498,9962760180.1,1069003373.4,6307121018.6,10730430944,14609939138,789830296.16,1095122672.5,-411427745.96,273655375,16575228216,7009996694.3,2279405344.7,1630626846.1,9854370051.4,-1300735070.2,-1397288271.1
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",19431964.519,493995.19579,-1668209.51,627808.79285,13807332.989,2811200.6515,"-",34568.512573,"-",23153,4996822.7367,2091606.1944,-2105333.927,166151.88301,0,"-",14804244.287
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",30442402646,434145949.4,1155352172.5,3593792747.1,14813929046,8409953746.5,686144830.49,4450339157.5,-2118690754.2,407264814,9997666572,17325685705,3114992085.3,3467290948.1,10190049265,2831110999.6,3435722090.3
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",3723213912.9,1005051625.2,-157033601.48,1249909320.7,1008462756.8,2964919021.1,99463646.691,204534083.1,0,30636000,803122446.8,120119483.77,60432450.657,327205467.97,1526723933.3,-144795232.92,506885905.64
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",47025434424,10831093338,1004588853.1,10056641569,25402092720,21312144803,1439795275.3,6874670203.4,-258426394.2,1017914746,8887475373.3,28615625971,3160254534.5,2959485073.9,24581544398,2671897351.6,2632441297.4
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",19958785305,10585048046,447325473.6,3213566986.7,11746091757,2989541838.1,754654046.84,2167536062.5,-151655410,2.0549202E11,2406842723.9,"-",1606541513.8,1368432484,12132698196,-3135698.625,-6884709.5703
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4077075049.4,0,75954827.915,1466346123.2,2214021791,3493382369.3,103327514.3,874045883.47,-298456731.76,53096771000,396707135.17,"-",250270455.46,297612590.98,1881022194.3,783175299.94,168517038.34
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",13899759156,8326045930.4,-169386826.72,1464665647.5,7486436976.1,1836132192.9,616846113.91,1013617925.6,-21516111.293,503351271,4822405633.8,6561523368.1,490605251.34,748246605.77,7145502233.1,-297890254.2,95151503.527
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",256751494.01,1000256.6379,-52748204.846,14859999.953,15520147.031,19061746.9,1470834.4543,500685.87565,-98129.971174,48443062,210489903.28,75627304.417,-38482560.286,470577.81631,0,14510969.487,119534571.13
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",718521030.29,166423970.66,93668402.825,139057974.95,109131679.07,540771968.87,32286990.743,1938066.9307,-5933517.9161,23214998,470331376.27,156286341.25,53364862.506,18814191.746,56452611.258,43239633.662,336411843.45
"CSED3<XBSP>","Cruzeiro Edu","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02552","CSED3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CMIN3<XBSP>","Csn Mineracao","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02558","CMIN3","Minera��o de metais","Minera��o","Minerais met�licos","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CARD3<XBSP>","Csu Cardsyst","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02004","CARD3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",395261948.32,43571937.428,38925260.27,119398527.31,60167053.689,519447657.07,36712875.465,20880496.707,-6881364.2286,41266000,215696367.32,225479702.42,64653154.53,18220951.466,71059480.49,17977856.764,-11308364.064
