"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2011| personalizado| consolid:sim*","Imobil| Dez 2011| personalizado| consolid:sim*","Lucro Liquido| Dez 2011| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2011| personalizado| consolid:sim*","PasNoCir| Dez 2011| personalizado| consolid:sim*","Receita| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2011| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2011| personalizado| consolid:sim*","DivPag| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez11","Patrim Liq| Dez 2011| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez11|personalizado","EBIT| Dez 2011| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2011| personalizado| consolid:sim*","FCL| Dez 2011| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2011| personalizado| consolid:sim*"
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",6258.411138,0,-167412.49794,1564.6027845,158024.88123,0,0,6258.411138,0,1004373,-153331.07288,"-",-167412.49794,0,0,-167412.49794,4693.8083535
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",365905830.2,82354432.165,10262229.663,150597711.82,151968303.86,436169012.04,9062179.3278,23891484.519,0,36960000,63075396.654,159026227.02,31939801.243,36131372.102,189340405.97,-56186450.594,108153167.47
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3580610683,307840291.66,12366620.408,343688470.66,1237519443.2,843563414.28,59697419.243,14333326.108,-3803549.3691,715094432,1999402769.1,4823692238.4,59102870.184,63430561.486,404640701.33,357364663.6,80256299.831
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",20107283028,674458016.12,1407159935.5,4556234395.3,10522078894,8033133818,680420717.33,46947471.152,-1262268330,1765587200,5015124568.9,33757049176,3562630267.8,1992166481.2,10870664571,1926856831.8,-2395926311.2
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3395633954.2,302146702.13,40976946.926,1029140950.5,1199250823.7,2155426523.4,0,104434106.66,-24180936.034,9183458,810957092.25,294749937.03,225510893.14,149449293.37,665711886.56,46836384.354,-313673130.84
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",1001572649.4,559218762.63,19995623.586,323736655.95,191216364.7,824977497.8,21054859.671,46108844.059,-12279002.652,10000000,452983798.17,160243627.47,66641126.4,63026893.968,404443561.38,-13474359.18,47859634.575
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",5991131608.9,92621355.637,-317445388.15,2249538945.5,1823517947.1,3173798313,125449851.26,84710723.958,0,387229828,1918074716.4,1522225431.4,-171322440.3,146122947.85,778823280.26,217370264.85,562817349.04
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",5886567640.2,691391712.06,137955721.32,952888469.24,1540471915.8,1192984589.5,95605053.147,26449610.072,0,387229828,3393207255.2,1583630248.2,209093516.12,160808309.59,490185358.57,140526363.69,1077959686.6
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3016579202.2,0,393758888.97,902700705.72,755931576.92,3604927739.4,154200992.03,76363568.103,"-",51927546000,1357946919.5,3215793821.8,671566630.18,157226933.81,776129034.26,"-",-357181605.07
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",8394453797.5,579067313.56,506754502.06,2073755822.6,2918420717.3,6557898015.4,243608653.55,692328909.13,-91422869.904,38571000,3402277257.6,3179285604.8,686597769.13,182994377.07,580620964.12,66400177.571,229638315.28
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",7695564508.9,317656609.53,-1036214519.7,6290720185.5,3375455272,3460064296.8,"-",72064039.651,0,32774000,-2024511514.6,725237288.34,-187501997.69,1581348728.1,1060016821.9,654540622.68,-4596845225.1
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",1209437.9524,0,-591419.85254,61019.508595,7835530.7448,0,0,0,0,9188947,-6687112.3009,12226575.965,-586726.04419,4693.8083535,0,-588290.64697,-61019.508595
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",58450033414,13552262317,3779219795.8,19040192637,21033662432,24742983599,1603478469.9,4478659824.6,-3184936720.2,682124000,18376178345,32721466749,6903285644.7,3208665486,24687975294,1477750119.3,-5691550855.4
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",28547869139,24784882097,169886134.94,2502672900.8,10214346559,4627351850.2,1222959249.7,5268017.5754,-374628490.72,327503000,15830849678,15962852981,1438450426.6,"-",4145072429.5,1854947687.8,-970734328.6
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1733620564.9,373373679.29,465115728.16,440344936.88,181138758.17,2117272119.9,45914833.314,312684301.88,-186649289.18,163430000,1112136869.9,8300120453.5,571264639.47,53412409.857,54639058.44,343962276.14,813302431.82
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",7950031505.7,817299991.94,2832442665.1,4407639375,1313515329.6,6584984418.8,372050025.33,458295624.62,-2194098810.4,544529227,2205453132.8,41065047740,3365016242.3,103662757.48,236017200.84,2232193759,851506902.61
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",282024.34571,0,-71582.141994,5735.833808,74791.142305,0,0,279463.09096,0,666243,201497.3696,"-",-90358.94001,0,0,-77834.294721,273727.25715
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",269521604.86,266991642.16,-779018855.61,8979255.3802,6468105461.6,82923.947578,0,0,"-",102585000,-6207563112.1,12865606.041,-94328337.275,686078321,3429905013.5,-9591015.069,-6674595.4787
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5246063069.1,56568213.674,737212669.21,1326490580.5,1618007371.3,4110543210.7,208905763.79,293325471.63,-520455728.65,77855299,2301565117.3,3984810857.7,972154987.93,210384313.42,1713937861.9,639418736.76,126332287.23
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",4641350351.3,385305340.12,58477029.071,913230482.46,1419812878.2,1149283669.2,69479315.851,69951825.892,0,595227000,2308306990.7,2446641911.3,59085659.554,40854907.909,884419886.79,-1063662346.3,-198005176.19
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",6739792476.7,0,369463736.93,2018090384.8,2771524855.6,6419033259.9,378760606.67,25709552.955,-694456768.91,119823000,1950177236.3,8050155740.6,744264333.96,290828365.58,3000005364.9,224445398.64,-830585034.18
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",266204646.96,2479895.4134,67273225.925,50317625.549,79672702.992,277346183.39,14161219.802,4815847.3707,-33067879.85,86466,136214318.42,"-",127213158.59,23550401.112,90869000.518,8243892.0715,-15007669.908
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",38296782.356,26598.247336,-10288827.91,28191012.971,23950939.425,29236167.631,54761.097457,1106174.1686,0,372119,-13845170.04,64546720.459,-4808024.3568,5566856.7072,14602437.787,"-",2691116.7893
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",12935053117,290545172.48,726768945.62,1521192880.2,4320570794.6,5045737587,493938840.65,379214341.48,-302070036.59,114931000,7093289442.2,6006033511.7,1151278537.7,290122729.73,4396469675.7,-80331400.766,-228328742.75
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",29917807174,11279413919,1811324997.6,3221237069.4,7812552988.3,12166609411,865483499.29,1641463896.3,-627569999.88,273655375,18504078364,15321496916,2126526745.3,551935536.67,3402184946,-692846792.65,2570942778.7
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",33559165.125,1434740.7534,1287668.0916,1002910.3848,17715997.329,7744783.7833,"-",184623.12857,"-",23153,14840257.411,7759416.0341,480333.05484,772913.77554,231561.21211,"-",29697725.453
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",35743369387,12258966349,3843102527.5,3765817408.4,17218085962,28636838712,1559949655.8,1869526656.6,-301437937.06,406279000,14040637430,17162961876,6333666967.3,"-",8023222059.4,-740080586.11,3941838350.8
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",5274948765.7,1747349954.3,-406413396.29,1345319010.4,1256829770.8,2720905261.8,175938018.51,359899320.11,-5408831.826,116552000,1904720831.6,666395171.8,118093088.96,183834568.77,1525684854.8,-524163837.25,1347199663
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",42890545314,12973805198,2394472795.2,7039831658.9,22469432694,19970633750,1253564444.8,4224172487.9,-1941030568.4,962274260,11057295085,39175113193,4772894330.4,2169756720.3,21290781431,-436616488.44,1351219127.5
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",12073099361,8017046572.2,1104941261.6,730391001.07,7157439721,2089977624.3,398030254.57,460798989.08,-327657550.53,2.05487716E11,3886082166,"-",1997628509.5,815503827.94,6462829621,148352506.82,26768789.04
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3741965038.9,0,482575130.63,1068482887.5,2064882960.2,3949262391,105563749.87,492668383.19,-504510861.67,53031259000,608599191.11,"-",817146660.86,217653457.95,1953955752,367179416.86,135956158.96
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",10241160722,4879146505.5,110988227.72,817575362.03,4280829883.9,268883246.93,58484852.085,1019452930.1,0,2061370145,5142755476.5,"-",73952515.212,54445047.695,3116615210.4,-1764329023.7,449025353.12
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",1232686385.2,12884503.93,11599965.044,352051272.54,190621815.65,306061338.29,6463374.1028,19613860.506,-37894679.441,48443062,647722083.74,444153717.21,40734433.494,38005766.238,373821155.68,"-",351656992.64
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",782057314.21,369396459.01,51334617.359,147542042.58,46866111.807,596759841.84,65204821.044,6685547.6982,-6247458.9185,2321500000,587649159.83,556680272.27,71394389.659,9335984.8151,20691871.825,30556692.381,203640875.42
"CSED3<XBSP>","Cruzeiro Edu","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02552","CSED3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CMIN3<XBSP>","Csn Mineracao","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02558","CMIN3","Minera��o de metais","Minera��o","Minerais met�licos","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CARD3<XBSP>","Csu Cardsyst","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02004","CARD3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",517784951.69,69632646.924,35431994.658,117639354.16,163790442.5,622090760.92,37398700.358,40629605.108,-23290677.05,45666000,236355155.04,328666093.48,61279232.658,23279724.831,107395899.73,29999693.79,8794632.2517
"CTCA3<XBSP>","Ctc S.A.","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02398","CTCA3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CURY3<XBSP>","Cury S/A","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02510","CURY3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CVCB3<XBSP>","Cvc Brasil","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Consumo c�clico","02331","CVCB3","Transporte tur�stico","Viagens e lazer","Viagens e turismo","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCPR3<XBSP>","Cyre Com-Ccp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02104","CCPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",2224300337.9,10057266.698,177948533.09,627918906.3,731925876.4,483926947.44,13175520.048,552691239.82,-34889077.492,82650000,803472032.53,2101359327.3,268761207.91,111393459.84,1078368048,39726829.301,34080177.853
"CYRE3<XBSP>","Cyrela Realt","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01446","CYRE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",20991914136,308724292.23,779439733.76,6501802311.8,6787938433.6,9585978612.6,51814950.414,415392651.67,-223048208.36,410668000,7110680002.2,9535179277.2,1143378858.3,490840927.14,7180129590.6,-532911531.41,7725647126.6
