"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2012| personalizado| consolid:sim*","Imobil| Dez 2012| personalizado| consolid:sim*","Lucro Liquido| Dez 2012| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2012| personalizado| consolid:sim*","PasNoCir| Dez 2012| personalizado| consolid:sim*","Receita| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2012| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2012| personalizado| consolid:sim*","DivPag| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez12","Patrim Liq| Dez 2012| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez12|personalizado","EBIT| Dez 2012| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2012| personalizado| consolid:sim*","FCL| Dez 2012| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2012| personalizado| consolid:sim*"
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",2956.5834165,0,-189221.33865,53218.501496,118263.33665,0,0,2956.5834165,0,909753,-168525.25474,"-",-189221.33865,0,0,-137481.12887,-50261.91808
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",7391.4585411,0,-192177.92207,54696.793204,125654.79519,0,0,7391.4585411,0,1115123,-172960.12986,"-",-192177.92207,0,0,-138959.42057,-47305.334663
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",385820831.22,71892282.354,-18293859.889,160864747.11,181248911.47,405306194.23,9616287.562,34408717.801,0,36960000,43158726.422,111460829.53,10658483.216,54608095.702,233549393.82,-38675067.671,133470523.46
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3322133911.8,366799651.81,31662051.807,355722812.04,1138294963.4,902263517.78,99432856.879,18363339.6,-8543047.7818,715094432,1828116136.4,8698431612.3,76157153.933,59792464.723,351627944.01,43723433.854,23869976.213
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",21148183955,829182688.89,1740369175.4,5534267363.5,10643409075,8526340128.9,798664834.87,1289796210.8,-1593446197.4,1765587200,4891483954.3,50765529253,3691938930.6,1385146026,12054602601,1878703278.6,-3163554603.6
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3583998505,292998894.86,82043711.515,909581061.74,1459282355.1,2407661182.8,"-",274124066.33,-28032845.663,9183458,874944687.01,232740978.94,82018580.556,110836399.11,623581878.11,-79999234.082,-66163901.984
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",928355366.43,529133820.88,19281358.75,258001816.96,195419815.79,746447136.86,21322879.599,20764085.334,-8078864.1854,10000000,439224119.18,146562785.12,46449403.764,54587399.618,344954935.24,22085678.121,58546264.812
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",5163353625.8,256482133.09,-456319084.49,1549770068.9,2053758147.8,3235906634.7,101001324.38,286311103.17,0,387229828,1559825409.1,1102237543,-212536955.48,256765965.09,846456527.5,123307267.96,1118685423.9
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",5435304603.3,443654559.43,-192556364.75,636105965.47,1450656523,1408609472,93051071.574,173214396.04,0,387229828,3348542114.8,1217352308.3,335445084.68,83384522.094,268561254.63,365410057.61,2085706988.2
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3040979090.1,0,429261911.36,927169776.48,804066512.77,4044359239,150705926.49,47105765.283,"-",51927546000,1309742800.8,4997035695.3,695636772.56,122250289.39,682247884.55,"-",-305140104.66
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",7937314797.8,403860424.94,-381940315.49,1980924193.6,3146483291,6719152168.3,245239724.64,295458772.26,-113824026.65,38571000,2809907313.2,1775761758.2,-737978003.66,224237634.35,574787903.7,-340985722,50947845.432
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",679384433.52,170522426.84,-1178677458,1608734690.3,2203355355.5,105266195.95,"-",2063695.2247,-617925.93404,32774000,-3132705612.3,861184495.59,-1156266555.7,26822124.754,66304339.697,-1857516401.8,-1438342353.1
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",1142719.4905,0,-211395.71428,4434.8751247,7667899.0906,0,0,0,0,9188947,-6529614.4752,10555251.491,-208439.13086,2956.5834165,0,-264614.21577,-4434.8751247
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",60274330166,13024531965,6314796515.6,21150469394,21319223784,27289819293,1479113638.4,3674752311.2,-2583438936.6,852292000,17804636988,28088744751,6035276684.6,2894369509.9,23904435192,309081230.36,-3425635027.4
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",24968157731,22442783136,218760563.57,2646285552,7716443233.7,4958197780.8,1146162431.8,313397.84214,-733417473.74,327503000,14605428944,8911896518.3,1411452226.9,920949124.97,3648110538.1,1858376767.6,-1056771610.5
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1747834548.6,379161127.08,459769417.34,465630843.96,123223005.33,2204600077.1,50655143.674,286005096.79,-366978525.11,164224000,1158980699.2,10193953344,551594985.09,43438123.555,36524153.235,364017506.82,792670361.99
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",14837893272,743594033.86,3421677640.5,6840731313.3,4617628937.1,8023289287,469100394.6,637372861.46,-2090257170.1,654368446,3366325964.1,55129131053,4087868320.5,149663730.83,3125312675.4,-303134062.81,2529611379
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",228014.66966,0,-249987.99761,69126.398568,70665.300237,0,0,223899.10554,0,766243,88222.970855,"-",-263064.96606,90.175794202,0,4462.9626671,154791.92477
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",251012453.76,248083957.89,-786442319.03,9067841.3383,6893510762.1,81306.043952,0,1478.2917082,"-",102585000,-6651566149.7,9099033.2933,-107659550.23,680271408.54,3771450328.4,-6519266.4333,-6352219.4702
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5263439887.6,55310284.263,620882517.46,1172301585.8,1784515400.7,4277762281.9,169363446.14,225757318.22,-407729114.34,77855299,2306622901.1,5145462291.7,802056036.05,319683538.49,1409951760.8,628395195.92,165892417.21
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",5593737560.6,549705728.29,298679969.9,544834757.11,1728358055.3,2077836563.2,127036997.94,195468599.41,0,133966000,3320544748.2,9159388248,359307669.43,140649108,821103824.71,-804277908.49,254245477.73
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",8822603091.9,0,542023046.28,2814769414.6,2670925718.2,7804675074.3,429536873.62,33039819.679,-289474647.43,119823000,3336907959.1,9779223839.3,993045411.58,309752374.79,3726578261.9,-189327775.66,-1172699246.3
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",295439554.47,5092714.9348,71518274.552,55132889.258,78770773.673,299618685.13,20094419.19,9039753.7958,-38676545.962,86466,161535891.54,"-",140221881.69,30387764.354,91806349.956,42388536.442,-24625383.276
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",42786196.911,4434.8751247,4480702.1676,26718644.334,24668253.735,48038567.35,45827.042955,2609184.865,0,372119,-8600701.1584,74434275.474,7525983.0866,2674229.7002,9370891.1384,6192563.9658,8908185.8338
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",13346220067,293622733.96,712127116.56,1276711850.9,4692442323.9,5202148435.1,561647368.71,735747261.48,-208351911.65,119327000,7377065893.1,7717505016.7,1128088837.4,380599504.91,4522653129.7,347014195.59,570014499.77
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",31356864397,11636889105,1035821260.4,4209905735.9,8672010993.9,12613105643,812850522.1,2192509129.3,-332179538.3,273655375,18083930640,11435035897,1479058941.6,1000447218.1,4821529712.4,-345699994.26,2736963965.4
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",30202977.891,2508661.0289,-2904843.2067,2023781.3486,17201402.317,3573031.0588,"-",57653.376621,"-",23153,10977794.225,7532260.7092,-2008998.4315,560272.55742,0,"-",24224766.223
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",51531461694,10372475162,899503547.16,6584467967.4,25044829330,31864528987,1938711573.9,3436428035.2,-835540821.53,404942314,14386108108,24992504618,1677167770,1167029997.6,17239007101,-3486812651.5,3860614971.1
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",4598025310.8,1618016883.9,-151848645.98,1227591174,929490694.46,3023328287.1,161160405.45,275498877.62,-5113411.0188,116675000,1570486848.9,565703801.15,178268675.39,201031411.11,1193442635.6,45568341.906,1016590163.6
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",45938930420,14209277811,1812273284.1,7677287721.2,25833554131,22255898976,1666187019.2,3663051632.4,-2079728776.6,962274260,10195275292,30441972075,4096513370.5,2199644843.3,25317398234,-1777248118.7,645784341.28
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",11286167353,7261462003.2,466535558.49,763658887.22,6468420590,2212106842.4,416996525.06,486872417.52,-377268913.69,2.05487716E11,3750903552,"-",1288357833,637634519.09,5748928624.1,880535586.25,168282814.9
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3941844143.9,0,227424831.27,1199874682.8,2253970585.3,3788398942.9,123061871.54,528691811.65,-172419075.1,53031259000,487998875.8,"-",366848435.44,178932428.36,2135272630.9,67791501.156,72677255.25
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",13018816890,6850915264.8,12256516.552,1385605774.7,6753197226.4,1192123999.3,427777706.48,946232348.06,-616447.64233,412274029,4864664786.2,"-",318038199.82,375610270.39,6384679799.6,-2201540013.3,-72578209.707
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",990440661.59,10618569.34,-37898964.524,299249112.2,79747924.492,232681636.58,3811036.0238,16827394.515,0,48443062,574443461.73,335864861.55,-17494104.075,33616353.445,281953099.22,100439573.53,292994459.99
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",899559722.25,311884071.43,74089023.833,228297023.38,61652155.692,673766925.03,63584282.954,17653759.58,-3830253.816,2321500000,609610543.18,926600634.17,101192024.01,14284732.776,25509401.717,63078707.19,300233654.48
"CSED3<XBSP>","Cruzeiro Edu","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02552","CSED3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CMIN3<XBSP>","Csn Mineracao","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02558","CMIN3","Minera��o de metais","Minera��o","Minerais met�licos","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CARD3<XBSP>","Csu Cardsyst","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02004","CARD3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",498567183.22,54143912.105,32810684.464,108877662.6,151215937.13,551367328.17,41538518.709,28944951.647,-9532024.9346,44609000,238473583.5,276310031.06,52909538.529,17544365.993,90025008.448,17445320.449,7740335.3843
"CTCA3<XBSP>","Ctc S.A.","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02398","CTCA3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CURY3<XBSP>","Cury S/A","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02510","CURY3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CVCB3<XBSP>","Cvc Brasil","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Consumo c�clico","02331","CVCB3","Transporte tur�stico","Viagens e lazer","Viagens e turismo","Novo Mercado",2542729739.6,22949000.479,29731402.836,1862492331.7,368861868.74,921509397.53,16951571.018,424269720.26,0,43003,311375539.09,"-",237625044.06,197811691.77,320789.30068,120581298.05,168537081.07
"CCPR3<XBSP>","Cyre Com-Ccp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02104","CCPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",2747493837.2,2761448.911,226230371.57,327750576.34,1353772241.1,716816257.86,16802263.556,202512659.4,-39930137.331,82650000,929110773.49,3045967585.4,332303714.8,99355985.71,1385276115.7,-406376477.42,740690668.95
