"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2013| personalizado| consolid:sim*","Imobil| Dez 2013| personalizado| consolid:sim*","Lucro Liquido| Dez 2013| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2013| personalizado| consolid:sim*","PasNoCir| Dez 2013| personalizado| consolid:sim*","Receita| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2013| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2013| personalizado| consolid:sim*","DivPag| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez13","Patrim Liq| Dez 2013| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez13|personalizado","EBIT| Dez 2013| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2013| personalizado| consolid:sim*","FCL| Dez 2013| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2013| personalizado| consolid:sim*"
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",8374.7347599,0,-114454.70838,30707.360786,125621.02139,0,0,8374.7347599,0,999753,-147953.64743,"-",-114454.70838,0,0,-133995.75616,-22332.626026
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",19541.047773,0,-120037.86489,30707.360786,139578.91267,0,0,19541.047773,0,1210123,-150745.22568,"-",-120037.86489,0,0,-140974.70179,-11166.313013
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",375983717.05,100223242.45,368488.32944,182481283.05,168678324.38,395408914.32,13613131.352,32619591.89,0,38552000,24738966.481,112463866.43,38797354.564,51224065.159,228451597.94,9308517.6856,69483778.514
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3250664463.4,406171844.28,58042495.043,361347472.26,1186069018.8,921153825.71,99000531.175,26221294.533,-14842821.572,715094432,1703247972.3,4272355718.1,144197578.89,65021440.676,460810009.64,59418743.122,121400155.08
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",19587122772,769010019.33,1885698548,4670727758.7,10051314785,8397846236.3,788778580.73,1766615402.9,-1854460787.3,1765587200,4795956563.4,43792164381,3803550494.3,1226280307.7,11531462615,2203703976.3,-2123531244.7
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3398510635,193326564.57,-133466752.08,1252444374.9,1388482170.6,2245368281.7,"-",135092846.41,-36746940.337,9183458,430383202.47,227373387.05,-57852667.721,96344344.467,364786696.67,103601052.13,-525514606.18
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",964734549.61,532641505.47,18150841.803,319804600.49,184227415.25,815754997.18,20544620.155,30784129.188,-11325432.973,10000000,424185898.75,165021258.68,55380725.178,56924467.952,392735978.14,-31314529.056,58323048.657
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",4183992361.8,288785978.73,-319036916.47,1691815063.6,1778453090.5,3159674366,83369088.746,55436556.743,0,387229828,713724207.81,828237137.59,-407534134.46,184823417.21,629601392.94,6117743.7421,-232405868.53
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",4425811432.3,472240126.8,-267064708.34,642981427.5,1364663029.1,1026614068.9,57586071.998,88714961.101,0,387229828,2418166975.6,873522844.53,-498238095.07,74293667.844,327213449.17,-126286812.81,1351746396.6
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",2995801743.6,0,476322809.99,875917695.91,791478036.9,4351706195.9,141807987.9,79268260.292,"-",51927546000,1328406010.8,6217471121.6,759695918.49,88290641.206,668155880.19,"-",-260145781.64
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",7855170402.8,308649453.79,277586166.77,2082042808.7,2789681375.9,6800810837.5,291936274.79,927510249.39,-2791.5782533,38571000,2983446218.2,1412540605.7,202427109.67,162169759.68,951470365.54,157506428.21,254605894.59
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",635548850.41,45548786.57,20029573.967,1526890016.2,2046500434.3,76976374.546,"-",1425100.6983,0,32774000,-2937841600.1,700204816.14,34931018.684,25245637.934,24194608.721,63754064.149,-1319114242.6
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",1078944.9949,0,-185639.95384,1395.7891267,7428389.732,0,0,0,0,9188947,-6350840.5263,8600539.8434,-185639.95384,0,0,-188431.5321,-1395.7891267
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",41614255224,8119940433.8,4332327059.7,8265362119.7,15708411825,20416598376,1149666838.4,3073286185.4,-6421119904.6,1258305000,17640481279,24717748253,6089089587.1,1666541509.9,13200485838,3415409454,1042852679.6
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",21180894816,15460791855,-272661822.73,1746309462.7,6429479285.7,5449303120.9,951843041.24,19536860.406,-642469172.9,327503000,13005106067,9864372633.5,237630307.23,772103088.03,2460487301.9,2961618867.9,307453262.51
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1813071452.4,388192684.54,444101018.01,436581901.98,110148698.93,2344617263.4,47444268.204,196401488.01,-290794519.28,164611000,1266340851.5,6869891093.4,565298783.66,43523496.547,34100524.153,212747574.47,868472556.7
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",18578765625,719289219.06,3731783204.8,8882747566.2,5045417579.3,9399578968.3,546048060.03,590505339.5,-2337571319.9,785408414,4633775637.4,71969766017,4444207932.9,381619913.54,3473400304.8,2610755167.7,3825160101.6
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",19130.68577,0,-159668.50557,28778.380213,66721.511832,0,0,1409.7470179,0,766243,-76369.206276,"-",-163011.42052,2647.8119733,0,-143632.28429,-14763.261592
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",233017224.17,230292643.8,-819970280.34,7245541.3564,7326088159.6,83747.347599,0,0,"-",102584000,-7100316476.8,6315861.8228,-109073941.3,712133008.21,4122696282.4,-2744121.423,-4721954.6155
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",4705382411.2,59644860.96,218519162.51,985614159.16,1533511639.8,3977640293.1,213421740.62,133000558.51,-298471359.48,77855299,2186256612.2,4738563381.3,347617094.63,252401943.56,1286942699,333370275.01,62521582.35
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",5693649965.5,656189780.01,721024184.94,668711404.27,1369800928.9,2813829923.6,151041132.97,33768326.341,-216269150.44,268381000,3655137632.3,14706924835,779897174.52,130342976.01,766595304.14,497889147.79,496882783.83
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",9657826476.7,0,863869244.17,1958691340.4,3991306464.5,8844614607.3,463322430.07,748082952.95,0,119823000,3707828671.8,8924236155.8,1496091929.1,337822842.32,3965977079.2,211294557.99,132051421.9
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",334051420.1,6967779.3202,70398020.392,45456664.488,104980091.79,304146638.06,23962907.726,16808092.663,-39301234.439,86466,183614663.82,"-",135120762.19,28799317.05,114403064.18,26988978.553,-2389590.9847
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",48255221.687,6978.9456333,26179420.859,16960233.678,17284056.755,60048244.018,20936.8369,6540667.8475,0,372119,14010931.253,132503161.03,19478237.262,1253418.6357,1011947.1168,12509062.153,3292666.5497
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",13104324341,316556599.19,585945296.42,1299252163.3,4355244521.4,5211034938.1,601051922.14,365610212.26,-215516820.1,119327000,7449827657.2,6195858243.1,1013735122.6,341615201.38,4407483325.2,-349312978.41,236168916.02
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",32258703632,11143466736,1497067585.7,4672941480.3,9539950689.2,12813642881,841942792.77,2430951008.2,-825676266.29,273655375,17658601414,9994793563.7,1711506856.6,519306136.15,6325338063.1,-1124879019.3,1859748036.6
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",33306320.14,830494.53036,295907.29485,2681310.9123,20095176.056,13723398.693,"-",108871.55187,"-",23153,10529833.171,"-",1348332.2963,600189.32446,1511639.6242,"-",27411902.658
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",39917298073,1775318148.1,326824024.01,3681054644.8,17371636940,9600536312,1243095379.4,2058165044.1,-448958364.17,404819214,13590600524,22364372538,1762534115.5,1559940906.9,12325039918,304329486.44,1269308299.1
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",4439326858.4,1523454979.1,-27799932.036,1378907057.2,727242425.5,3347297736.2,149096798.72,229072724.1,-5038798.7472,122546000,1390194803.8,375491920.54,127057288.41,191150529.32,1266952207.1,-130405786.52,788704603.9
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",43329197118,10771889526,1308439247.3,6847086830.3,24200955375,20425777086,1472878560.1,5871278089.7,-1171053119.4,962274260,9803881850.9,25640388906,3476412417.8,2331876500.2,23758282249,1205480258.2,3292376225.6
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",19408467347,10609079099,334376638.97,1800930878.6,12283959053,2627885687.7,666588409,1710829898.8,-749048839.03,2.05487717E11,2954651088.5,"-",1228788540.8,911467049.17,11920189886,-218170215.23,644642416.56
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3684894460.7,0,115829560.67,1237351707.1,1910709693.4,3461922730.8,120499871.09,491187964.19,0,53031259000,536833060.21,"-",287581412.71,288018294.71,1654797340.2,159371202.48,-28947270.699
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",13253347163,7398258832.2,-76694425.142,1511371632.7,6747507046.6,1421766158.1,486230121.21,1020398619.9,0,441425692,4975096327.3,8256238227,299745714.95,438616962.53,6650347561.3,-318394853.47,-59094920.043
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",814981730,8535250.5095,-44210224.798,204014121.91,64566413.421,152671414.67,3778401.1658,4490253.6204,-65602.088953,48443062,498228324.55,256941936.96,-6496002.5954,20188693.928,146324761.51,113262704.47,268964377.34
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",781150593.15,255407077.55,16071116.004,119606566.05,73290095.462,565217827.89,61455199.457,4417672.5859,-27452380.543,2321499770,588253931.64,655343146.27,16037617.065,7344642.3844,4955051.3996,-2055997.3836,333977443.28
"CSED3<XBSP>","Cruzeiro Edu","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02552","CSED3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CMIN3<XBSP>","Csn Mineracao","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02558","CMIN3","Minera��o de metais","Minera��o","Minerais met�licos","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CARD3<XBSP>","Csu Cardsyst","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02004","CARD3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",483438542.96,54989904.223,249846.25367,100459130.81,168665762.28,492435799.67,35568894.314,18608660.637,-10468418.449,41989000,214313649.87,182856303.67,11621340.268,19899765.579,122659156.87,-9284789.2705,2262574.1743
"CTCA3<XBSP>","Ctc S.A.","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02398","CTCA3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CURY3<XBSP>","Cury S/A","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02510","CURY3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CVCB3<XBSP>","Cvc Brasil","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Consumo c�clico","02331","CVCB3","Transporte tur�stico","Viagens e lazer","Viagens e turismo","Novo Mercado",2888416707.1,17184955.727,155884521.24,2288327879.5,158627246.88,894964634.33,33875802.104,62335942.396,0,129729000,441461580.77,2770437212.5,370646219.43,138107750.93,115850.49751,-246589877.64,140738813.43
