"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2017| personalizado| consolid:sim*","Imobil| Dez 2017| personalizado| consolid:sim*","Lucro Liquido| Dez 2017| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2017| personalizado| consolid:sim*","PasNoCir| Dez 2017| personalizado| consolid:sim*","Receita| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2017| personalizado| consolid:sim*","DivPag| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez17","Patrim Liq| Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez17|personalizado","EBIT| Dez 2017| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2017| personalizado| consolid:sim*","FCL| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2017| personalizado| consolid:sim*"
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",57778925209,32237417891,4422645645.7,20729761057,30885445493,53358482768,3172500499,4089135319.6,-1081988879.9,796022846,7060057787.1,37274264004,10137623359,5158531056.2,25614754655,75717005.414,-1240687832.5
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",182008074.44,0,13667665.793,5257794.4017,2983099.6667,0,0,15164.631566,-3486782.0723,717,173767180.37,"-",5114813.5897,0,0,15691060.919,36435193.714
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",48990946477,13204692841,-1219206048.7,16148029761,20155772170,36253599418,2077571855.6,6510857656.7,0,811139545,12131933805,32157367426,797310833.86,3929005475.7,22145104284,-1359158267,4633497932.5
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais",157419707.54,8220313.4969,2071055.3968,63117362.955,16851155.234,334301053.32,"-",6938902.1296,"-",129957439,76968087.515,"-",2009313.6825,3514944.9595,1693022.7956,"-",63434737.03
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",69324.030018,0,-115901.11268,28162.887195,0,0,0,68240.842049,0,7104000,41161.142823,"-",-118067.48862,0,0,-110485.17284,41161.142823
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",56325.774389,0,-111568.36081,24913.323288,0,0,0,56325.774389,0,1839753,31412.451102,"-",-112651.54877,0,0,-112651.54877,31412.451102
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",55242.58642,0,-118067.48862,29246.075164,0,0,0,55242.58642,0,2060123,25996.511257,"-",-120233.86456,0,0,-112651.54877,25996.511257
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",240091862.9,63717449.09,48452081.043,183314399.13,49499523.809,281048283.2,6918321.5582,13697995.056,0,3855000,7544404.2043,36068938.846,21605267.23,41400527.364,114300160.86,3426123.546,-44296971.993
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",36696242015,10395354938,1732017562.5,17638632888,4824519214,54462691083,737651006.91,5203635003.2,-222053533.65,1980958942,13155317883,32722701120,3362215455.9,1172009382.5,2683056599.3,1099435788.6,513431097.34
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3494627602.8,1081138577.4,-30847026.982,424286893.84,1654974735,1105720445.2,0,7908355.3619,0,715094432,1415365973.9,8663015156.9,38266864.57,106380973.62,1258947132.1,-106495791.55,156247698.16
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",33158775411,1168185729,1946993545.9,6403878763.3,17555980230,11439544891,1251427641.2,3071082692.7,-1445242464.5,2020000000,8838471539.9,35336841114,4221214927.7,2609773517.2,18311560164,1443505031,555161997.02
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3676663840.1,663530620.56,104939250.43,2191132199.1,395288868.73,5454512168.7,214359649.51,467676154.32,0,"-",1090241689.1,"-",321381870.41,350309488.31,2280110.6748,547415036.66,111278066.43
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3939646714.3,112723039.18,164733392.71,1761050249.6,1274775757.9,2946797705.1,"-",99654376.339,-37534629.503,14416383,685635237.45,397736251.6,262066497.23,95332456.342,549143804.66,-45316251.872,75941225.32
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",623311851.27,350907408.07,89583977.79,245832759.13,200963863.89,687865521.47,19285078.601,9682617.2551,0,10000000,153355586.28,99713621.001,90675831.263,66738460.336,251802208.03,15121304.047,-1408144.3596
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",4139982329.2,213885213.18,-94810359.741,2411052935.6,3072600239,3333318167.2,132772848.49,150252252.75,0,9680746,-1343670845.4,316439259.21,-42020110.882,723013887.88,647502688.19,-124929484.4,-1096282628.4
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",5119361896,815722862.96,427949152.37,906429023.49,1679774323.5,1101846965,28483510.834,309069272.77,0,9680746,2517652713.2,1728949512.7,414230576.74,101371229.26,439724488.78,10809132.742,255097265.83
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3358374471.3,0,367034993.74,961084522.03,941579556.27,4150227121,"-",80828569.437,"-",259638000,1455710393,7559626542.8,633296677.97,141751393.57,997162263.71,"-",-273809338
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",9813955962.8,164289285.64,72015752.121,4859903715.4,2958562209.6,7681140437.5,236184803.89,611561428.18,-1326905.2621,38571000,1995490037.7,1183222505.5,330585718.58,483477700.41,522835335.27,-84596980.381,-665131572.38
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",1290597884.5,11574946.637,135147196.52,28393606.232,3186227740.2,270061507.63,"-",453855.75902,0,32774000,-1924023461.9,504093306.02,123654572.16,10160303.149,5459267.3639,808714636.8,205665982.87
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",837304.30006,0,-152729.50363,7582.3157832,6503460.566,0,0,0,0,918895,-5673738.5818,4984838.989,-150563.12769,2166.3759381,0,-151646.31566,-7582.3157832
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",45753414621,2992100958.7,1084221330.3,9382881813.1,20848301899,23517841395,920458474.06,1115961987.4,-584522890.1,1258281000,15517735679,9153846667.2,2862223471.7,1950024305.9,15595412172,-69197297.025,-135377915.56
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",12057546955,7140590646.2,-182547502.04,802761435.73,3548374306.6,1599451602.9,341337442.36,10460346.216,-167703494.12,327503000,7706411212.9,4491036415.9,-127650452.58,144709579.91,421017832.55,251861783.37,-69160468.635
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1666116406.4,341693811.21,285724405.66,310166542.18,20474418.991,1692287311,66279188.637,161201116.74,-281488057.51,161844000,1335475445.3,4491377475.1,216364630.44,31070163.704,29563449.239,208135651.44,794349397.96
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",95696603557,555237820.17,4393494891,67804713744,11253098995,12565349807,1025795254.4,6525337713.4,-5315205530.4,2714173216,12674763707,69147853871,4691123532.5,1026392091,10014455139,5467950198.6,10112909343
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",193472.5359,0,-170570.69267,396.44679666,0,0,0,185204.56213,0,21023873,193076.0891,"-",-175958.46963,4121.5302221,0,-219154.92265,184808.11534
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais",121275891.38,97483667.648,2595318.3738,24915489.664,61594400.671,114517881.64,"-",4684787.966,0,19417644,34762751.49,"-",7491327.9938,5620662.3713,39496282.915,128899.36831,-12038551.087
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",171433993.48,167096908.85,-1010562382,5770142.311,9778333160,0,"-",0,0,102584864,-9380995982.8,1135858.6314,-8344880.1134,1026928269.1,7576620380.8,0,-1594452.6904
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6174245080.2,46844630.096,472030569.95,2093390732.7,1283072977.7,4976619385.5,205339943.29,167109907.11,-167877887.38,77855299,2797781369.8,4310711847.6,669896516.26,183076097.77,1400078942.1,36830557.322,-118147644.53
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",20220695207,2092136401,2038902045.1,1457466240.7,2290403126.9,6020085768.5,451379591.33,997971405.13,-749952772.67,1640357183,16472825839,32693399046,1835469595.8,102835699.4,329160243.22,1271203403.9,2372839147.3
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",9387518940.8,0,693371365.92,3386776743.1,3815862159.6,5998540076.6,406624430.82,1871229963.4,-1214694570.8,130038279,2184880038.1,7898272233,1238175919.6,688283632.03,4562933652.3,1390970414.5,189348839.3
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",243143203.41,8420703.2712,45619544.504,34501703.189,34962058.076,262481358.22,45857845.857,23248463.379,-61616064.43,86466,173679442.14,"-",104953331.88,40150528.448,45650956.955,110160216.45,11751506.276
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",51588993.401,11915.067659,4988080.5974,7904022.61,17452324.557,13098992.109,14081.443597,4656625.0788,-1081021.5931,372119,26232646.234,40911519.662,4137778.0417,318457.26289,0,-11165501.584,4594883.3646
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",11709253279,1916745521.9,607059698.99,1360805795.9,3584650271.7,4686305512.4,610913681.78,455868322.27,-309434307.11,126394000,6763797212.1,5940458086.2,1036300011.4,360096091.61,3396984706.5,556530063.42,484195854.04
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",35921087791,10647141982,1119611247.7,6618185336.6,12502112211,15191248744,792459234.95,1126596726.9,-548530720.27,273655375,16472951489,6550531852.4,2319518136.3,1568185382.2,10648260915,-851577467.92,-442027346.41
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",16772082.512,330372.33055,-1882580.6902,388864.48088,13490022.966,6137343.0325,"-",21663.759381,"-",23153,2893195.0653,3652462.8378,-1867416.0586,113734.73674,0,"-",12597476.079
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",30913397158,446625479.33,1424743132.2,5406614679.9,14352908916,8308893359.5,646324179.67,3412397388.1,-1342463090.9,406298114,10232519291,18264035000,3105119708.2,1960029713.1,10479837101,1482991565.2,3020639712.1
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",3833925402.2,881956557.7,53951426.361,1188260451.6,1040384713.2,2792163957,92400266.51,186325661.68,-107235.60893,30636000,894646104.76,203852534.73,294019459.12,267512766.33,1531516219.8,-28311283.946,507064118.44
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",44717153605,10601296051,1277891006.5,12325257944,20274982422,28969759329,1656250730.4,3519973118,-364962855.16,1017914746,9707019313.7,21335174673,3611591322.8,2564846129.8,21846366458,-551994755.39,-1947004377.8
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",18597309483,10386465215,643440733.3,3314402455.7,10410484908,3362789545.5,798424351.1,1549983491.5,-961197173.58,2.0549202E11,2549949045.7,"-",1794486095.8,1171414712.3,11152305105,1453087994.9,-615688374.34
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3915830660.4,0,164731226.33,1603925169.2,1812491929.4,4329851098.7,104352162.56,405609483.69,-122008126.45,53096771000,499413561.81,"-",352520274.96,236458850.45,1917460426,-312065370.69,-274593566.09
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",13925466696,8340768331.9,12439330.636,2119796689,7322378833.5,2122056219.1,668346474.27,1029261455.9,-16604188.377,503351271,4367899159.3,7278740946.6,654891113.32,702524304.26,7052428894.2,205927031.17,-361085042.23
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",240351828.01,231802.22537,-4863513.9809,11751506.276,14357656.529,12443663.388,756065.20238,274046.55616,-349869.714,48443062,199600130.24,77659954.073,-8745659.6619,529678.91685,0,9461646.9095,85385541.222
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",677456085.09,130216524.88,85567516.801,84121460.863,105318366.22,615499899.64,19979402.089,8425036.0231,-8786820.8047,23214998,488016258,433843050.26,102360179.88,18674160.586,2641895.4565,47066683.63,438096457.26
