"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2014| personalizado| consolid:sim*","Imobil| Dez 2014| personalizado| consolid:sim*","Lucro Liquido| Dez 2014| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2014| personalizado| consolid:sim*","PasNoCir| Dez 2014| personalizado| consolid:sim*","Receita| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2014| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2014| personalizado| consolid:sim*","DivPag| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez14","Patrim Liq| Dez 2014| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez14|personalizado","EBIT| Dez 2014| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2014| personalizado| consolid:sim*","FCL| Dez 2014| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2014| personalizado| consolid:sim*"
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",87886.44519,0,-133797.27477,27546.497746,0,0,0,85262.969214,0,6504000,60339.947444,"-",-133797.27477,0,0,-135109.01275,60339.947444
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",72145.589335,0,-132485.53678,28858.235734,0,0,0,70833.851347,0,1239753,43287.353601,"-",-132485.53678,0,0,-133797.27477,43287.353601
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",77392.541287,0,-136420.75074,27546.497746,0,0,0,76080.803299,0,1460123,49846.043541,"-",-136420.75074,0,0,-139044.22672,49846.043541
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",356504150.35,87932356.02,18530922.555,216553512.69,99634370.609,372355192.2,11111732.495,23949712.183,0,38552000,40044737.295,75855184.365,59720807.114,67298717.47,199713420.4,861811.85806,9186101.1294
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",28308617517,9107396850.1,692597657.62,14680971560,5615550326.2,48207682794,575852976.69,2216837199.6,0,"-",7295886688.8,"-",2336205356.5,941827875.32,4021788670.9,-1327478843.8,-1457340904.6
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3158869706,591202934.63,98031426.788,271348743.65,1210626600.3,976846032.64,107803874.79,32956105.208,-22060809.481,715094432,1676894362,"-",260869268.87,114213026.6,642274141.45,-177274830.38,204333361.59
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",22592294232,851554066.99,1769325979.3,5921225941.3,11856710474,9703180373.7,910994162.17,2083888619.3,-1878112345.9,1765587200,4550423015.3,35689372017,3755702620.1,1739285867.7,13708660206,562214836.83,-2601156754
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3554583016.6,160968615.45,-139184582.68,1242214562.8,1784862204.1,2784535101.2,"-",86582577.63,-20953702.619,9183458,232287809.85,209027289.04,24631815.937,107304102.62,421213497.04,-94685183.181,-219831545.92
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",896420753.13,515667814.33,-12621542.919,292606769.49,187111553.55,739784808.25,22588128.152,11399003.114,-3519393.0216,10000000,383397402.58,117450180.62,16598732.499,60486862.098,378100604.59,-17101128.148,34405575.685
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",3885584357,264552629.14,-584093314.73,1537355610.1,2232783998.3,3737146774.5,81276597.469,56030888.154,0,387229828,115444748.57,413962746.78,-508875635.03,309320934.93,506863428.96,138961587.23,-465795536.03
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",3958947239.1,493142649.6,-367513567.29,768540728.43,1288545148.5,880119785.15,41676539.352,97031882.442,0,387229828,1893826967,577001427.86,-622510185.18,135649448.81,569778318.07,-19356005.749,472570662.74
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3300292113.7,0,420973448.98,936689797.62,1125577444.4,4622698466.7,130254270.46,65765295.762,"-",51927546000,1238024871.7,7551816242.1,697195299.26,111786311.33,963193463.67,"-",-231014112.27
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",8094901714.1,304782321.49,672993733.39,2312885278.5,2708013553.9,8193434224.8,286198929.42,590005317.84,-70386548.693,38571000,3074002881.7,1313331749.9,1032344355.1,254090206.95,1127245975.1,-482985862.36,4504863731.5
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",872160159.04,43178479.348,-804163596.96,30867818.331,4418758626.5,68319249.624,"-",187578.53227,0,32774000,-3577466285.8,349840734.58,-721015149.39,102642185.81,2552703776.2,-2465187241.1,264944838.8
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",1013973.4646,0,-181019.84233,5246.9519516,7158154.2,0,0,0,0,9188947,-6149427.6873,6828009.9388,-181019.84233,0,0,-177084.62837,-5246.9519516
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",45910833512,7271776944.5,4114448530.7,13279139472,17828793809,25630806730,1050594565.8,1163699173.8,-5138568288.6,1258281000,14797599496,22052305798,7320020044.3,2221653901.5,17719924803,-894813874.09,-4681512862.8
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",19266658028,11155231039,734755604.81,2889013720.2,5058556206.6,6369829839.3,842790345.49,7602833.3779,-1365327731.7,327503000,11319088101,10869942186,1331170074.5,513280451.19,2302184120,4047219335.3,978757234.89
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1878459956.5,394678349.28,418258151.35,411448919.45,55479958.199,2201481994.7,50592422.456,238783536.37,-191231722.57,164034000,1411519273.2,4357184989.4,468639383.99,39900446.116,30723527.153,263845602.36,916230620.22
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",24502837988,949586805.52,4223595625.2,13468327507,5362030725.3,10133934141,560585658.25,5245274238.8,-2646517965.3,1566433971,5652423281.1,85621471891,4474998081,173331745.98,9627818402.8,1521841684.9,4478521409.2
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",196777.75078,0,-125032.24153,59.028209456,0,0,0,1326.1671058,0,1066243,196718.72257,"-",-141413.22552,1844.303611,0,-393520.08463,189346.75508
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",220007318.81,217021803.15,-873458779.65,12487745.644,7941741874.9,77392.541287,"-",0,0,102584864,-7546210895.9,5399073.4764,-2383427.924,892174657.26,5780467273,0,-9691120.2547
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5283865570.4,63991826.002,329979496.5,1088572004,1944555810.2,4751003494.5,241917278.42,236682132.11,-100704748.8,77855299,2250737756.1,4659018715.3,678356118.28,454023999.33,1660173637.9,-62924071.281,521343704.61
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",20313810594,1865128763.3,1312525030.7,1240779521.5,4058342873.4,4951122241.9,327630173.76,591284262.38,-824016751.41,1621375407,15014688198,32965705567,1365279197.4,195623421.35,1235811969.7,1098040128.8,661989563.41
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",10022234404,0,802260265.14,1964159734.4,3980062285.5,8378205637.8,505474298.43,1277248461,-359334880.93,121871000,4078012384.6,7701072059.3,1377176660.9,399437334.7,4110128977.5,861276668.96,463799070.81
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",345557696.84,7635626.8276,64533573.791,49632230.249,90839167.401,279728125.92,30441503.485,35031274.705,-32005095.167,86466,205086299.2,"-",124651837.51,31612885.509,109322867.38,83660025.393,10209256.759
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",57782058.367,32793.449698,10941206.557,16910926.14,20215194.132,59061002.906,24923.02177,17366099.222,-3793546.261,372119,20655938.096,128374362.53,12449705.243,825083.1944,0,16117324.657,10255167.589
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",13329848639,279457907.9,417317635.21,1341671848.8,4725655469.6,5419356298.9,640298664.04,434236431.78,-173765931.26,119327000,7262521321.3,3941318608.7,813011269.69,345802991.85,4508876338,-28508001.691,218510625.76
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",33604290041,10892918858,1581890426.5,5319613054,10336454680,18257447484,826320163.32,970857948.73,-877512050.03,273655375,17486371166,10791067981,2242959149.9,717266202.22,7941783850.5,-1191075145.6,1525266632.8
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",28707385.865,823771.45641,1664595.5067,1177940.7131,15955980.884,19899065.277,"-",120679.89488,"-",23153,11573464.267,"-",2870082.7175,592905.57053,0,"-",22985584.762
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",35552968644,460990639.78,383057662.44,3338647332.5,15884136995,10686549679,763243930.43,2020328355.1,-1068371239,405856814,11567267617,15359099546,1943958969.4,1695863405.1,9703715562.8,65203871.904,1132264684.7
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",4271972522.1,1327539183.7,-100284992.65,1224519217.4,947683473.7,3213211075.6,131465004.62,272221049.42,-3434130.0523,122546000,1269917157.4,154593700.96,58903594.347,242919446.24,1434418283.2,-167783094.3,960051851.18
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",46040450278,11645693807,1245071528.1,9729297077.1,24001132312,22700861538,1521568843.4,5715839254.1,-1333566619.8,962274260,9108097318.1,23339033963,3410201328,2597096924.9,25119728687,692971502.94,2357980207
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",21128392014,11390850663,21642365.063,2129365263.6,13215786463,3219684502.6,739984192.43,1694150275.3,-398461401.63,2.05487717E11,2669763274.2,"-",1030683694.8,1241979761.7,12531333386,584427807.92,433549081.07
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3996504921.2,0,246232896.4,1389255144.3,1978027428.4,3971155584.6,119538682.83,409723984,-323596579.45,53081259000,629222348.47,"-",474555322.31,237837773.28,2052414778,-91073968.5,-111685307.5
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",15263220571,8505080871.2,-221383331.96,1337918966.4,8229082016.4,1636559730.6,566977757.47,1086658178.3,-9737031.0843,503308389,5549303622.6,7724442181.8,303380073.58,608630685.53,7410708361.8,180702401.74,191861356.8
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",553624264.75,5818869.7144,-46844787.024,75245226.2,27255291.913,25858290.956,2782196.2724,2170926.37,-4158209.4217,48443062,423135193.19,169706669.39,-31732253.665,15677892.431,49383000.031,141213841.35,224496086.2
"CRPG5<XBSP>","Cristal","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01139","CRPG5","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",684064802,216423650.63,-67702732.77,133910084.23,74229940.998,517728554.71,53281485.331,4967551.7602,-3398713.1267,2321499800,475924776.77,227324205.03,-29334396.624,8371511.8388,52747607.97,-48548734.671,262414496.22
"CSED3<XBSP>","Cruzeiro Edu","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02552","CSED3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CMIN3<XBSP>","Csn Mineracao","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02558","CMIN3","Minera��o de metais","Minera��o","Minerais met�licos","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CARD3<XBSP>","Csu Cardsyst","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02004","CARD3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",465564670.14,53741905.365,14753117.15,115814658.69,140993469.37,521122020.88,34610206.811,16879444.428,-55092.995492,41247000,208756542.09,168267348.61,35179501.098,22569763.82,101124504.96,31552545.561,-20890739.196
"CTCA3<XBSP>","Ctc S.A.","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02398","CTCA3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CURY3<XBSP>","Cury S/A","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02510","CURY3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
