"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2019| personalizado| consolid:sim*","Imobil| Dez 2019| personalizado| consolid:sim*","Lucro Liquido| Dez 2019| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2019| personalizado| consolid:sim*","PasNoCir| Dez 2019| personalizado| consolid:sim*","Receita| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2019| personalizado| consolid:sim*","DivPag| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez19","Patrim Liq| Dez 2019| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez19|personalizado","EBIT| Dez 2019| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2019| personalizado| consolid:sim*","FCL| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2019| personalizado| consolid:sim*"
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",68195768407,34955039453,-2800310179.4,16232043494,48015155130,52374775137,3635822751.1,6810544302.2,-669559181.8,795991955,4890083078.8,24544918755,-56633417.334,5571259628.5,29273521935,-405053355.69,7180420235.8
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",190296210,0,14105802.91,9267068.0773,1860820.8636,0,0,10009.794855,-2658601.5136,717,179168321.06,"-",5711588.9446,-1339310.5517,0,-1462431.0284,42690774.079
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",41741476166,12288914035,297903506.65,13337055670,20248090305,33479740834,2303532068.6,4241935849.2,0,811759800,7903356648.7,28601932726,2955665198.5,3616589931.3,18638517294,2257100634.1,1723108108
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais",209031543.03,11446200.417,28999376.676,88462563.015,13546255.378,418523536.62,"-",8947755.6214,"-",130580992,105923649.16,"-",44641683.097,3492417.4251,14499187.848,"-",77323663.3
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",95093.051127,0,-105102.84598,20019.589711,0,0,0,88086.194729,0,7104000,75073.461416,"-",-107104.80495,0,0,-111108.72289,75073.461416
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",85083.256272,0,-105102.84598,20019.589711,0,0,0,79077.379359,0,1839753,65063.666561,"-",-107104.80495,0,0,-111108.72289,65063.666561
"CAIA3B<XBSP>","Caianda Part","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Financeiro","01909","CAIA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",48047.015307,0,-63061.70759,20019.589711,0,0,0,42041.138393,0,2060123,28027.425595,"-",-66064.646047,0,0,-69067.584503,28027.425595
"CAMB3<XBSP>","Cambuci","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00210","CAMB3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Tradicional",243473245.17,28056454.001,20230796.383,98062957.261,71363831.443,220051326.19,7161007.2396,9061867.2827,-3627549.6556,41980080,74360764.023,287845212.34,37981165.6,31876191.717,79210509.63,-24523997.396,12358092.728
"CRFB3<XBSP>","Carrefour BR","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02417","CRFB3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",44955990655,12927650055,1013992218.8,20078647501,10157939819,60122831820,1072049029,5327212822.1,-656642542.52,1984655599,13517226972,46387099270,2783723949.3,683668988.63,4488392013.2,861843337.06,2098053001.7
"CASN3<XBSP>","Casan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01686","CASN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Tradicional",3562504006.7,994901538.12,119803230.7,404852158.81,1899382597.3,1125124965.3,0,6018889.6466,0,715094432,1258269250.6,11035981116,271534704.07,110004642.52,1298555671.9,39119279.275,130663858.12
"CBAV3<XBSP>","Cba","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","02598","CBAV3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",9825931940.7,4742059233.5,-64287907.46,1235102581.3,3457439197.9,5268839702.4,463014071.82,190507416.67,"-","-",4947274041.7,"-",244638385.29,570023783.72,2198438231.4,-130115321.36,1436740889.9
"CCRO3<XBSP>","CCR SA","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01882","CCRO3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",33294666734,1170292162.6,1439663750,6525693568,18321012607,10601184546,1943858117.8,1264449297.9,-1594652410.6,2020000000,8146759825.3,38377153084,3550952703.4,1787637251.5,19049478431,3541694644.2,613218050.48
"CEAB3<XBSP>","Cea Modas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02484","CEAB3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",6043005244.4,2227406577.7,972945053.1,1752792154.6,1547959720.5,5290352753.5,529235871.64,447546936.81,-58638379.243,308245068,2742251367.3,5457123311,1034095890.8,301744264.94,1589235109.6,531101697.4,1249720885.8
"CEBR3<XBSP>","Ceb","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01445","CEBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3690966711,110852472.14,119161602.85,1569615911.7,1119695652.5,2752431328.6,"-",465793791.85,-17981595.478,14416383,784753902.96,802132443.94,253523079.2,152028764.27,502666873.16,350696165.7,172624918.16
"CEDO4<XBSP>","Cedro","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00307","CEDO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","N�vel 1",733188444.76,317941114,-17570192.91,325986987.1,212235678.36,677997438.87,20362925.675,17304933.346,0,10000000,172803092.51,88713081.434,15723385.759,68196732.351,238030919.71,22537053.117,-10429205.26
"CEED3<XBSP>","Ceee-D","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02064","CEED3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","N�vel 1",4152474308.6,246811511.75,-1083572304.9,4451319737,3459389106,3391469645,138852871.3,34507766.785,0,9680746,-3758234534.3,980166577.25,-558097113.15,925930047.64,831782922.13,-16165818.692,-3163890953
"EEEL4<XBSP>","Ceee-Gt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00320","EEEL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",5176664506.5,672858410.19,391613204.13,549952143.08,2177207456.5,1088630254.2,-31184514.893,2519465.3651,0,9680746,2435122833.7,3932290695,431015760.6,190355267.79,587792170.57,179353502.26,569610379.19
"CEGR3<XBSP>","Ceg","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01661","CEGR3","Distribui��o de g�s natural","G�s","G�s","Tradicional",3248701942.9,9418215.9796,373283267.79,972988095.22,1361783542.1,4635648107.3,0,24392869.083,-547180430.88,259638000,913930305.57,12329122333,598509657.92,117561036.66,1005355767.8,300806347.16,-340821503.08
"CLSC4<XBSP>","Celesc","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00246","CLSC4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",9507560405.5,174967210.16,283852757.62,2430067887.3,5668990260.6,8023760467.1,227919024.94,566735566.11,-36547762.977,38571000,1408502257.6,1890261873.7,497609924.8,308635007.72,1663203489.7,-345662239.87,-69686189.824
"GPAR3<XBSP>","Celgpar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02139","GPAR3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",1432255500.8,7723557.7105,71992446.56,50120043.821,3043719361.9,209679176.76,"-",6998848.563,0,32774000,-1661583904.9,1394138973.4,96415345.028,7395236.4393,110988605.35,2967904.1747,376670582.37
"MAPT4<XBSP>","Cemepe","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01385","MAPT4","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",773757.14233,0,-163159.65615,4003.9179422,6352215.8153,0,"-",0,"-",918895,-5582462.5909,45390328.357,-161157.69717,2001.9589711,0,-169165.53306,-4003.9179422
"CMIG4<XBSP>","Cemig","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00245","CMIG4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",49975954826,2452524862,3130461241.2,7920201131.4,26149323822,25415175438,959172576.36,536281766.24,-701823753.56,1458191000,15902175709,21006714730,3112429596.7,1848381691.6,14790503908,72052505.326,2227136313.2
"CESP6<XBSP>","Cesp","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00257","CESP6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",12942352442,6312119580.1,1164153155.4,957729163.94,4832719947.4,1572835061.7,379936778.43,286280.13287,-297455067.84,327500000,7151903331.2,10534977316,483981589.1,421725670,1793087584.8,413356480.52,63890518.604
"HGTX3<XBSP>","Cia Hering","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01476","HGTX3","Ind�stria de roupas de malha","Tecidos vestu�rio e cal�ados","Vestu�rio","Novo Mercado",1813547605.5,298803387.21,214912297.51,325521531.64,60231938.584,1550676378.9,88510610.031,365181339.84,-171244567.45,162427000,1427794135.3,5534430670.4,176405617.68,35791022.485,65547139.652,221448693.55,889282186.72
"CIEL3<XBSP>","Cielo","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02173","CIEL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",93513813801,962025367.89,1585378335.7,68018406854,10415708052,11358419521,1068553608.6,3209998070.1,-1704246651.5,2712719487,11403776904,22670545850,1960529431.2,742840889.94,9254690965.9,795580497.07,8732179674.4
"CMSA3<XBSP>","Cims","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01481","CMSA3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",52880.745242,0,-163995.47402,646.63274767,0,0,0,47183.170011,0,30952688,52234.112495,"-",-169030.40083,661.64743995,0,-162454.96659,46536.537263
"CNSY3<XBSP>","Cinesystem","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02396","CNSY3","Ind�stria cinematogr�fica","M�dia","Produ��o e difus�o de filmes e programas","Bovespa Mais",209087597.88,166229660.23,2702644.611,45476499.988,119987410.93,166643064.75,26647074.885,5950823.0416,0,30969063,43623686.96,"-",11699448.227,17161793.28,107835519.97,23831319.592,-28870250.322
"CBMA3<XBSP>","Cobrasma","ON","BR","cancelado","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00444","CBMA3","Ind�stria de equipamento ferrovi�rio","Material de transporte","Material ferrovi�rio","Tradicional",153023737.87,148189006.96,-2022844408.1,4509412.5824,12274863286,545533.81963,"-",0,0,102584864,-11840831574,"-",-9598392.287,2067603205.8,9992674102.4,0,-390381.99937
"COCE5<XBSP>","Coelce","PNA","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01486","COCE5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",8673192954.3,51418314.214,405301598.6,2051703647.6,3504388138.8,5382343769.2,271526696.23,91694725.774,-145635508.29,77855299,3117101168,4391603915.6,564410290.76,242581372.45,2186574622.5,-111774374.25,110139774.75
"COGN3<XBSP>","Cogna ON","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01797","COGN3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",34151864525,5860999146.5,235474418.1,2753319197.4,15547765910,7034077035,1198912168,372047058.13,-196549328.84,1635134374,15847913612,18707892074,1017935077,1180825469.7,12117896690,-258647093.19,1729517379.6
"CGAS5<XBSP>","Comgas","PNA","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Utilidade p�blica","01563","CGAS5","Distribui��o de g�s natural","G�s","G�s","Tradicional",8460000339.6,0,1368518132.1,2810643290.6,5129340198.4,9523541043,338600329.6,1084471184.4,-2012069864.9,132520587,520016850.58,19111865653,2176473738.5,433039741.12,5250079344.9,1738234910,-15852512.109
"CRTE3B<XBSP>","Conc Rio Ter","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01920","CRTE3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Balc�o Organizado",192003881,6286151.1693,48455414.937,30641984.012,24206686.899,260990386.17,71922377.996,60534234.389,-52521393.607,86466,137155210.09,"-",107766452.39,37835022.595,28922301.256,127363628.76,50779689.302
"CALI4<XBSP>","Const A Lind","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00472","CALI4","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",79950233.47,31030.364052,-24690159.991,16170823.589,62419078.76,4079992.3831,275269.35853,137134.18952,0,372119,1360331.1209,25363195.115,-25647096.379,95093.051127,753737.55262,-35630865.768,32059370.963
"CSMG3<XBSP>","Copasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01944","CSMG3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",11540107307,1592479284.1,755112898.43,1119129098.2,3670659840.1,5162275426.4,603671709.13,524659393.43,-134861966.09,126394000,6750318369.5,8601945296.6,1156519685.9,249920554.03,3313479329.3,528553203.63,725471893.91
"CPLE6<XBSP>","Copel","PNB","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01431","CPLE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",38350076589,10602477811,1991895123.4,5350856958.5,15383770436,16260185032,1094907396.6,2944608379.1,-380793616.87,273655375,17269312490,18924245571,3193806225.9,1239940315.2,11583427697,2300255862.7,2566085984.7
"CORR4<XBSP>","Cor Ribeiro","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00486","CORR4","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",11945689.18,271265.44058,-1740703.3254,370362.40965,15544210.431,1991949.1763,"-",58056.810162,0,23153,-3968883.6602,1657583.6534,-1917876.6943,4003.9179422,0,-1017996.1368,7855687.0026
"CSAN3<XBSP>","Cosan","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01983","CSAN3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",32897330930,1032993812.4,2427780649.2,6172115582.4,15653165046,13573727260,570859601.59,6082595985,-946096781.34,390854211,10564071230,27218361363,3603382006.9,1614514846.5,13428092752,1959980894.4,5175679542.7
"CTNM4<XBSP>","Coteminas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00315","CTNM4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",4313927294.8,986180003.86,-56139934.447,1349854869.6,1173039851.3,1867625522.2,104074840.05,165615058.82,-9124928.9903,30636000,999990517.82,324683051.16,31885200.533,303521003.53,1533652720.7,280722694.76,220780039.25
"CPFE3<XBSP>","CPFL Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01866","CPFE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",44121467051,9092607362.7,2705318227.2,10075767411,20749450900,29961792426,1682699567.1,1939060423.2,-534584105.03,1152254440,13007108808,41002767661,4717155864.8,1631418387.1,18928094654,3529538749.3,274991086.23
"CPFG3<XBSP>","CPFL Geracao","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01895","CPFG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",15449287546,8866815419.2,863571027.65,2280476508.1,7761079426.5,3097780261.9,764593175.14,596315510.89,-462882943.5,2.0549202E11,3071757798.3,"-",1732343144.7,755260042.42,7265535523.4,1574978158.8,-455640856.93
"CPFP4<XBSP>","CPFL Piratininga","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01927","CPFP4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4077031485.8,0,281909856.43,1384815079.1,2127639953.4,4349559161.5,114525065.88,237251156.69,-37972156.784,53096770000,564576453.36,"-",454107356.35,137742785.05,1781862600.8,583153631.63,-58735474.254
"CPRE3<XBSP>","CPFL Renovav","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02054","CPRE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",11820289473,7179107951.7,96722645.73,1547255031,5622062340.4,1929899458.9,646354475.37,412983115.17,-15509176.149,521315091,4548885207.4,9653775664.6,558356366.84,576856469.69,5009609038.2,604419440.8,-233597581.56
"CRDE3<XBSP>","Cr2","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02063","CRDE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",173658929.97,26025.466624,-9350149.3745,7633469.5568,8194018.0687,33796070.371,15014.692283,280274.25595,0,2422153,157831442.34,86815225.719,-6179046.3643,4484388.0953,0,33430712.858,64324943.701
